Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
6,6,2008,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2008-60699
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-94515
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-26662
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-15951
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-31941
1,6,2008,Illinois,Springfield,Severe Storm(s),SEVERE STORMS AND FLOODING,3335964.0,2008-64085
1,6,2008,Illinois,Springfield,Severe Storm(s),SEVERE STORMS AND FLOODING,3335964.0,2008-76814
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-31193
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-28977
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-77500
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-43383
1,6,2008,Illinois,Springfield,Severe Storm(s),SEVERE STORMS AND FLOODING,3335964.0,2008-29770
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-88520
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-49061
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-73873
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-20492
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-41565
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-83793
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-13657
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-73786
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-40491
1,6,2008,Illinois,Springfield,Severe Storm(s),SEVERE STORMS AND FLOODING,3335964.0,2008-16618
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-33336
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-25360
1,6,2008,Illinois,Springfield,Severe Storm(s),SEVERE STORMS AND FLOODING,3335964.0,2008-22426
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-24270
6,6,2008,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2008-90896
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-21620
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-23767
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-29965
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-44253
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-64987
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-78929
1,6,2008,Illinois,Springfield,Severe Storm(s),SEVERE STORMS AND FLOODING,3335964.0,2008-65518
6,6,2008,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2008-52556
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-57044
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-60201
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-50229
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-21609
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-11673
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-83052
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-33249
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-26728
6,6,2008,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2008-80253
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-17684
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-79008
1,6,2008,Illinois,Springfield,Severe Storm(s),SEVERE STORMS AND FLOODING,3335964.0,2008-48761
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-60158
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-99561
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-71763
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-79701
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-13527
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-92026
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-11420
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-44960
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-53408
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-40466
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-98300
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-67240
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-63863
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-17597
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-10425
1,6,2008,Missouri,Jefferson City,Severe Storm(s),SEVERE STORMS AND FLOODING,1557121.0,2008-47870
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-73624
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-62974
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-81471
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-48536
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-56685
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-19876
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-54637
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-75133
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-75736
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-87702
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-19103
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-78723
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-50684
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-83662
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-41772
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-76195
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-19732
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-32957
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-54903
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-46950
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-54625
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-36193
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-99467
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-69359
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-20328
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-25393
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-52193
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-72175
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-25010
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-85577
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-75393
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-49032
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-79855
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-43128
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-11011
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-17142
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-97439
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-79620
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-41895
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-35641
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-11924
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-81318
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-66430
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-64082
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-56864
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-42554
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-57703
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-46225
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-34139
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-21116
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-35519
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-56719
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-65215
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-13287
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-83670
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-93487
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-49025
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-15313
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-46253
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-34745
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-30975
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-54063
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-51492
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-64643
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-50273
2,6,2008,South Dakota,Pierre,Severe Storm(s),SEVERE STORMS AND FLOODING,211687.0,2008-93852
3,6,2008,Oklahoma,Oklahoma City,Severe Storm(s),SEVERE STORMS AND FLOODING,975351.0,2008-48356
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-46171
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-73143
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-91362
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-90302
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-32311
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-31687
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-29024
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-62919
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-54298
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-13629
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-22964
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-36643
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-75531
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-23715
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-41823
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-97174
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-63524
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-38465
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-45073
6,6,2008,Michigan,Lansing,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2569746.0,2008-52863
27,6,2008,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",474849.0,2008-18350
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-25365
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-76299
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-13774
6,6,2008,Michigan,Lansing,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2569746.0,2008-52635
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-80916
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-48264
6,6,2008,Michigan,Lansing,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2569746.0,2008-13597
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-78742
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-24385
6,6,2008,Michigan,Lansing,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2569746.0,2008-22281
22,7,2008,Texas,Austin,Hurricane,HURRICANE DOLLY,6537846.0,2008-98676
15,5,2008,Idaho,Boise,Flood,FLOODING,407571.0,2008-12740
18,7,2008,Vermont,Montpelier,Severe Storm(s),"SEVERE STORMS, A TORNADO, AND FLOODING",162693.0,2008-70353
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-21839
6,6,2008,Michigan,Lansing,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2569746.0,2008-77570
22,7,2008,Texas,Austin,Hurricane,HURRICANE DOLLY,6537846.0,2008-86901
22,7,2008,Texas,Austin,Hurricane,HURRICANE DOLLY,6537846.0,2008-23215
22,7,2008,Texas,Austin,Hurricane,HURRICANE DOLLY,6537846.0,2008-24980
22,7,2008,Texas,Austin,Hurricane,HURRICANE DOLLY,6537846.0,2008-30592
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-37942
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-53468
6,6,2008,Michigan,Lansing,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2569746.0,2008-93302
27,6,2008,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",474849.0,2008-59069
22,7,2008,Texas,Austin,Hurricane,HURRICANE DOLLY,6537846.0,2008-75024
26,7,2008,New Mexico,Santa Fe,Severe Storm(s),SEVERE STORMS AND FLOODING,535387.0,2008-85468
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-47406
6,6,2008,Michigan,Lansing,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2569746.0,2008-16177
22,7,2008,Texas,Austin,Hurricane,HURRICANE DOLLY,6537846.0,2008-15177
22,7,2008,Texas,Austin,Hurricane,HURRICANE DOLLY,6537846.0,2008-42440
18,7,2008,Vermont,Montpelier,Severe Storm(s),"SEVERE STORMS, A TORNADO, AND FLOODING",162693.0,2008-61316
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-69139
27,6,2008,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",474849.0,2008-31408
22,7,2008,Texas,Austin,Hurricane,HURRICANE DOLLY,6537846.0,2008-82877
24,7,2008,New Hampshire,Concord,Severe Storm(s),"SEVERE STORMS, TORNADO, AND FLOODING",342282.0,2008-52407
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-26842
6,6,2008,Michigan,Lansing,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2569746.0,2008-11348
14,6,2008,Vermont,Montpelier,Severe Storm(s),SEVERE STORMS AND FLOODING,162693.0,2008-53445
22,7,2008,Texas,Austin,Hurricane,HURRICANE DOLLY,6537846.0,2008-32838
24,7,2008,New Hampshire,Concord,Severe Storm(s),"SEVERE STORMS, TORNADO, AND FLOODING",342282.0,2008-94905
22,7,2008,Texas,Austin,Hurricane,HURRICANE DOLLY,6537846.0,2008-42290
15,5,2008,Idaho,Boise,Flood,FLOODING,407571.0,2008-50318
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-23461
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-23542
6,6,2008,Michigan,Lansing,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2569746.0,2008-86631
22,7,2008,Texas,Austin,Hurricane,HURRICANE DOLLY,6537846.0,2008-18723
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-79261
24,7,2008,New Hampshire,Concord,Severe Storm(s),"SEVERE STORMS, TORNADO, AND FLOODING",342282.0,2008-83460
6,6,2008,Michigan,Lansing,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2569746.0,2008-81820
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-66353
22,7,2008,Texas,Austin,Hurricane,HURRICANE DOLLY,6537846.0,2008-51761
22,7,2008,Texas,Austin,Hurricane,HURRICANE DOLLY,6537846.0,2008-49374
6,6,2008,Michigan,Lansing,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2569746.0,2008-42160
22,7,2008,Texas,Austin,Hurricane,HURRICANE DOLLY,6537846.0,2008-31839
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-73207
27,6,2008,Nebraska,Lincoln,Severe Storm(s),"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",474849.0,2008-77446
26,7,2008,New Mexico,Santa Fe,Severe Storm(s),SEVERE STORMS AND FLOODING,535387.0,2008-27874
24,7,2008,New Hampshire,Concord,Severe Storm(s),"SEVERE STORMS, TORNADO, AND FLOODING",342282.0,2008-81847
6,6,2008,Michigan,Lansing,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2569746.0,2008-72686
22,7,2008,Texas,Austin,Hurricane,HURRICANE DOLLY,6537846.0,2008-80400
22,5,2008,Kansas,Topeka,Severe Storm(s),"SEVERE STORMS, FLOODING AND TORNADOES",741811.0,2008-43436
14,6,2008,Vermont,Montpelier,Severe Storm(s),SEVERE STORMS AND FLOODING,162693.0,2008-68845
24,7,2008,New Hampshire,Concord,Severe Storm(s),"SEVERE STORMS, TORNADO, AND FLOODING",342282.0,2008-79464
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-47677
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-97121
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-24002
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-44219
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-57497
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-89931
18,7,2008,Vermont,Montpelier,Severe Storm(s),"SEVERE STORMS, A TORNADO, AND FLOODING",162693.0,2008-84704
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-64968
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-90276
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-93427
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-45446
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-73521
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-88037
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-20081
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-63463
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-80797
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-59053
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-73436
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-66998
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-60192
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-87703
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-22681
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-73951
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-73510
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-85838
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-52461
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-14520
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-82305
1,9,2008,Louisiana,Baton Rouge,Hurricane,HURRICANE GUSTAV ,1178677.0,2008-54947
18,8,2008,Florida,Tallahassee,Severe Storm(s),TROPICAL STORM FAY,4888341.0,2008-51448
