Day,Month,Year,gglCountry,gglAddress,Type,SubType,TotAffected,DisasterID
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9775
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9776
12,12,2008,Washington,Olympia,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,1748380.0,2008-9777
12,12,2008,Washington,Olympia,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,1748380.0,2008-9778
26,1,2009,Illinois,Springfield,Severe Storm(s),SEVERE WINTER STORM,3335964.0,2009-9779
11,12,2008,New York,Albany,Severe Storm(s),SEVERE WINTER STORM,5038307.0,2008-9780
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9781
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9782
12,12,2008,Washington,Olympia,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,1748380.0,2008-9783
12,12,2008,Washington,Olympia,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,1748380.0,2008-9784
11,12,2008,New York,Albany,Severe Storm(s),SEVERE WINTER STORM,5038307.0,2008-9785
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9786
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9787
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9788
12,12,2008,Washington,Olympia,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,1748380.0,2008-9789
12,12,2008,Washington,Olympia,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,1748380.0,2008-9790
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9791
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9792
26,1,2009,Illinois,Springfield,Severe Storm(s),SEVERE WINTER STORM,3335964.0,2009-9793
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9794
12,12,2008,Washington,Olympia,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,1748380.0,2008-9795
12,12,2008,Washington,Olympia,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,1748380.0,2008-9796
26,1,2009,Illinois,Springfield,Severe Storm(s),SEVERE WINTER STORM,3335964.0,2009-9797
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9798
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9799
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9800
12,12,2008,Washington,Olympia,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,1748380.0,2008-9801
26,1,2009,Illinois,Springfield,Severe Storm(s),SEVERE WINTER STORM,3335964.0,2009-9802
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9803
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9804
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9805
12,12,2008,Washington,Olympia,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,1748380.0,2008-9806
11,12,2008,New York,Albany,Severe Storm(s),SEVERE WINTER STORM,5038307.0,2008-9807
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9808
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9809
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9810
12,12,2008,Washington,Olympia,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,1748380.0,2008-9811
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9812
26,1,2009,Illinois,Springfield,Severe Storm(s),SEVERE WINTER STORM,3335964.0,2009-9813
12,12,2008,Washington,Olympia,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,1748380.0,2008-9814
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9815
11,12,2008,New York,Albany,Severe Storm(s),SEVERE WINTER STORM,5038307.0,2008-9816
12,12,2008,Washington,Olympia,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,1748380.0,2008-9817
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9818
11,12,2008,New York,Albany,Severe Storm(s),SEVERE WINTER STORM,5038307.0,2008-9819
26,1,2009,Illinois,Springfield,Severe Storm(s),SEVERE WINTER STORM,3335964.0,2009-9820
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9821
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9822
26,1,2009,Illinois,Springfield,Severe Storm(s),SEVERE WINTER STORM,3335964.0,2009-9823
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9824
12,12,2008,Washington,Olympia,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,1748380.0,2008-9825
11,12,2008,New York,Albany,Severe Storm(s),SEVERE WINTER STORM,5038307.0,2008-9826
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9827
26,1,2009,Illinois,Springfield,Severe Storm(s),SEVERE WINTER STORM,3335964.0,2009-9828
26,1,2009,Indiana,Indianapolis,Severe Storm(s),SEVERE WINTER STORM,1685789.0,2009-9829
12,12,2008,Washington,Olympia,Severe Storm(s),SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,1748380.0,2008-9830
11,12,2008,New York,Albany,Severe Storm(s),SEVERE WINTER STORM,5038307.0,2008-9831
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9832
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9833
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9834
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9835
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9836
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9837
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9838
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9839
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9840
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9841
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9842
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9843
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9844
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9845
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9846
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9847
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9848
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9849
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9850
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9851
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9852
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9853
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9854
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9855
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9856
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9857
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9858
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9859
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9860
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9861
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9862
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9863
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9864
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9865
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9866
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9867
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9868
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9869
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9870
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9871
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9872
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9873
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9874
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9875
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9876
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9877
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9878
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9879
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9880
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9881
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9882
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9883
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9884
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9885
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9886
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9887
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9888
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9889
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9890
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9891
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9892
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9893
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9894
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9895
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9896
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9897
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9898
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9899
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9900
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9901
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9902
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9903
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9904
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9905
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9906
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9907
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9908
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9909
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9910
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9911
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9912
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9913
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9914
13,3,2009,North Dakota,Bismarck,Severe Storm(s),SEVERE STORMS AND FLOODING,174874.0,2009-9915
16,3,2009,Minnesota,Saint Paul,Severe Storm(s),SEVERE STORMS AND FLOODING,1379021.0,2009-9916
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9917
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9918
8,3,2009,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1685789.0,2009-9919
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9920
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9921
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9922
8,3,2009,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1685789.0,2009-9923
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9924
8,3,2009,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1685789.0,2009-9925
8,3,2009,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1685789.0,2009-9926
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9927
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9928
8,3,2009,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1685789.0,2009-9929
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9930
8,3,2009,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1685789.0,2009-9931
8,3,2009,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1685789.0,2009-9932
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9933
8,3,2009,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1685789.0,2009-9934
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9935
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9936
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9937
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9938
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9939
8,3,2009,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1685789.0,2009-9940
26,3,2009,Florida,Tallahassee,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",4888341.0,2009-9941
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9942
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9943
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9944
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9945
8,3,2009,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1685789.0,2009-9946
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9947
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9948
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9949
8,3,2009,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1685789.0,2009-9950
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9951
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9952
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9953
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9954
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9955
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9956
8,3,2009,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1685789.0,2009-9957
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9958
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9959
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9960
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9961
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9962
9,4,2009,Arkansas,Little Rock,Tornado,SEVERE STORMS AND TORNADOES,758139.0,2009-9963
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9964
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9965
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9966
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9967
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9968
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9969
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9970
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9971
8,3,2009,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1685789.0,2009-9972
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9973
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9974
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9975
8,3,2009,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1685789.0,2009-9976
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9977
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9978
8,3,2009,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1685789.0,2009-9979
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9980
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9981
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9982
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9983
8,3,2009,Indiana,Indianapolis,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",1685789.0,2009-9984
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9985
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9986
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9987
26,3,2009,Georgia,Atlanta,Severe Storm(s),"SEVERE STORMS, FLOODING, TORNADOES, AND STRAIGHT-LINE WINDS",2518790.0,2009-9988
